trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,strategy_name,trade_status,exit_time,exit_price,gross_pnl,net_pnl,exit_reason
f59c4a19-882d-4572-aca5-ff91394662a7,NIFTY,2026-06-22 14:29:00,2026-06-22 14:30:00,24138.7,24133.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 14:31:00,24133.95,-4.75,-44.75,TRAILING_SL_HIT
cdf8dd44-731d-4149-81d6-7c3bc7b0cd2f,NIFTY,2026-06-22 14:38:00,2026-06-22 14:39:00,24141.2,24135.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 14:40:00,24135.45,-5.75,-45.75,TRAILING_SL_HIT
8941c1d3-945b-4fc3-8990-084980fa0236,NIFTY,2026-06-22 14:46:00,2026-06-22 14:47:00,24142.1,24139.1,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 14:49:00,24139.1,-3.0,-43.0,TRAILING_SL_HIT
80e9a0f5-cb13-4785-abc6-dddf6f460528,NIFTY,2026-06-22 14:50:00,2026-06-22 14:51:00,24143.1,24139.3,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-22 14:52:00,24139.3,-3.799999999999272,-43.79999999999927,TRAILING_SL_HIT
2734744b-150f-4fda-adc6-a03b8d9c35dd,NIFTY,2026-06-23 09:30:00,2026-06-23 09:31:00,24097.65,24097.4,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 09:33:00,24097.4,-0.25,-40.25,TRAILING_SL_HIT
3d723f67-1e51-4875-a6a8-721a92841970,NIFTY,2026-06-23 09:31:00,2026-06-23 09:32:00,24102.6,24106.85,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 09:37:00,24106.85,4.25,-35.75,TRAILING_SL_HIT
c7464b03-8c9b-45aa-9853-cc6c6d200ea5,NIFTY,2026-06-23 09:35:00,2026-06-23 09:36:00,24109.75,24118.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 09:41:00,24118.75,9.0,-31.0,TRAILING_SL_HIT
23957ec6-d289-4883-8bc9-1d8a7e6b7b5e,NIFTY,2026-06-23 09:36:00,2026-06-23 09:37:00,24108.3,24118.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 09:41:00,24118.75,10.450000000000728,-29.549999999999272,TRAILING_SL_HIT
14d124e3-9cba-4e16-8e87-c2ebecb67681,NIFTY,2026-06-23 09:37:00,2026-06-23 09:38:00,24116.45,24118.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 09:41:00,24118.75,2.2999999999992724,-37.70000000000073,TRAILING_SL_HIT
01e5c209-6ac7-4438-96df-8e5ba5301377,NIFTY,2026-06-23 09:38:00,2026-06-23 09:39:00,24117.9,24118.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 09:41:00,24118.75,0.8499999999985448,-39.150000000001455,TRAILING_SL_HIT
1fce2519-8b55-474c-ad60-842c0f45aafd,NIFTY,2026-06-23 09:39:00,2026-06-23 09:40:00,24126.4,24114.7,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 09:41:00,24114.7,-11.700000000000728,-51.70000000000073,TRAILING_SL_HIT
2ccea611-fe6f-4b58-9390-acf419d398a8,NIFTY,2026-06-23 09:50:00,2026-06-23 09:51:00,24126.2,24118.3,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 09:52:00,24118.3,-7.900000000001455,-47.900000000001455,TRAILING_SL_HIT
e3069b27-dadc-46be-8c93-b6f49aa041e0,NIFTY,2026-06-23 09:54:00,2026-06-23 09:55:00,24126.3,24127.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 10:01:00,24127.55,1.25,-38.75,TRAILING_SL_HIT
fedf1f2b-cae3-4aa5-a1a3-76dd20745c58,NIFTY,2026-06-23 09:55:00,2026-06-23 09:56:00,24128.2,24127.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 10:01:00,24127.55,-0.6500000000014552,-40.650000000001455,TRAILING_SL_HIT
86a91efa-040b-4e9a-b996-3b2d604696d1,NIFTY,2026-06-23 09:56:00,2026-06-23 09:57:00,24130.0,24127.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 10:01:00,24127.55,-2.4500000000007276,-42.45000000000073,TRAILING_SL_HIT
2bda7fbb-b6a7-4516-891a-f4025456fe46,NIFTY,2026-06-23 09:57:00,2026-06-23 09:58:00,24131.6,24127.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 10:01:00,24127.55,-4.049999999999272,-44.04999999999927,TRAILING_SL_HIT
10250d3f-df3b-43b4-b77e-ee54604aa1fd,NIFTY,2026-06-23 09:59:00,2026-06-23 10:00:00,24131.25,24126.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 10:01:00,24126.95,-4.299999999999272,-44.29999999999927,TRAILING_SL_HIT
96ed2369-ed8e-41dc-8854-70acc48edb6b,NIFTY,2026-06-23 10:21:00,2026-06-23 10:22:00,24128.35,24123.2,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 10:23:00,24123.2,-5.149999999997817,-45.14999999999782,TRAILING_SL_HIT
31126d26-c701-47c2-826d-1f909059642b,NIFTY,2026-06-23 10:35:00,2026-06-23 10:36:00,24118.05,24116.1,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 10:38:00,24116.1,-1.9500000000007276,-41.95000000000073,TRAILING_SL_HIT
11d674ea-c609-4ef1-95ef-dfa72d4c2344,NIFTY,2026-06-23 11:05:00,2026-06-23 11:06:00,24099.65,24102.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 11:08:00,24102.55,2.899999999997817,-37.10000000000218,TRAILING_SL_HIT
2f4a77ec-674c-404f-8f75-7d8edadd4814,NIFTY,2026-06-23 11:06:00,2026-06-23 11:07:00,24102.85,24102.5,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 11:09:00,24102.5,-0.3499999999985448,-40.349999999998545,TRAILING_SL_HIT
2ad23f79-41b5-47c5-bae9-f3a0be7a22c8,NIFTY,2026-06-23 11:07:00,2026-06-23 11:08:00,24106.2,24102.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 11:09:00,24102.55,-3.650000000001455,-43.650000000001455,TRAILING_SL_HIT
6d18df58-ba23-4143-879c-0017b7fe269a,NIFTY,2026-06-23 11:11:00,2026-06-23 11:12:00,24108.35,24125.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 11:21:00,24125.0,16.650000000001455,-23.349999999998545,TRAILING_SL_HIT
919ddc0d-7d2e-4d1c-bfa8-adac8193fa90,NIFTY,2026-06-23 11:12:00,2026-06-23 11:13:00,24111.1,24125.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 11:21:00,24125.0,13.900000000001455,-26.099999999998545,TRAILING_SL_HIT
4cd2572e-ebc9-4831-b4aa-f7bb4140bcd8,NIFTY,2026-06-23 11:13:00,2026-06-23 11:14:00,24112.55,24125.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 11:21:00,24125.0,12.450000000000728,-27.549999999999272,TRAILING_SL_HIT
caefd4b3-a7f1-4bf5-b86a-82f8e048f7b7,NIFTY,2026-06-23 11:14:00,2026-06-23 11:15:00,24112.95,24125.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 11:21:00,24125.0,12.049999999999272,-27.950000000000728,TRAILING_SL_HIT
f1e7c590-398c-4caf-917b-e2b0e9672854,NIFTY,2026-06-23 11:15:00,2026-06-23 11:16:00,24116.45,24125.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 11:21:00,24125.0,8.549999999999272,-31.450000000000728,TRAILING_SL_HIT
02e18d03-032e-4cef-86c3-4c7dab4bf6ce,NIFTY,2026-06-23 11:16:00,2026-06-23 11:17:00,24121.05,24125.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 11:21:00,24125.0,3.950000000000728,-36.04999999999927,TRAILING_SL_HIT
e3252e2f-d44c-4426-b1a3-25f8586162d5,NIFTY,2026-06-23 11:17:00,2026-06-23 11:18:00,24123.15,24125.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 11:21:00,24125.0,1.8499999999985448,-38.150000000001455,TRAILING_SL_HIT
3a69b638-bc2e-4049-9737-6f6fbc1ce231,NIFTY,2026-06-23 11:18:00,2026-06-23 11:19:00,24126.0,24125.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 11:21:00,24125.0,-1.0,-41.0,TRAILING_SL_HIT
64a1d8e9-a275-4a9f-af51-69d558f63610,NIFTY,2026-06-23 11:20:00,2026-06-23 11:21:00,24127.05,24125.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 11:22:00,24125.0,-2.0499999999992724,-42.04999999999927,TRAILING_SL_HIT
dccdd28c-ae06-4f91-87d2-e2ee5537ec34,NIFTY,2026-06-23 12:38:00,2026-06-23 12:39:00,23954.6,23949.85,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 12:43:00,23949.85,-4.75,-44.75,TRAILING_SL_HIT
66700a68-2ed3-4edd-8fab-45320b0e340b,NIFTY,2026-06-23 12:39:00,2026-06-23 12:40:00,23954.25,23952.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 12:41:00,23952.0,-2.25,-42.25,TRAILING_SL_HIT
3f34de7a-d1a0-4453-8ce6-54118e8672cf,NIFTY,2026-06-23 12:41:00,2026-06-23 12:42:00,23956.25,23946.4,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 12:46:00,23946.4,-9.849999999998545,-49.849999999998545,TRAILING_SL_HIT
86e865b4-fdd9-455e-8ae8-ec2745c9ea51,NIFTY,2026-06-23 12:42:00,2026-06-23 12:43:00,23956.05,23949.85,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 12:44:00,23949.85,-6.200000000000728,-46.20000000000073,TRAILING_SL_HIT
dadb11c0-62ab-4aec-99ee-1b7f03f91fc1,NIFTY,2026-06-23 13:05:00,2026-06-23 13:06:00,23933.95,23924.55,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 13:08:00,23924.55,-9.400000000001455,-49.400000000001455,TRAILING_SL_HIT
fac80353-d472-4a61-a450-4fe5fc91842a,NIFTY,2026-06-23 13:09:00,2026-06-23 13:10:00,23936.15,23932.8,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 13:11:00,23932.8,-3.350000000002183,-43.35000000000218,TRAILING_SL_HIT
132b8947-56a2-4928-b971-0c13acf73ea8,NIFTY,2026-06-23 13:40:00,2026-06-23 13:41:00,23886.7,23887.75,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 13:45:00,23887.75,1.0499999999992724,-38.95000000000073,TRAILING_SL_HIT
180803e0-47e2-4e78-bffd-2f09c5514b7d,NIFTY,2026-06-23 13:43:00,2026-06-23 13:44:00,23893.5,23887.9,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 13:47:00,23887.9,-5.599999999998545,-45.599999999998545,TRAILING_SL_HIT
d9cff39e-3d2e-43a7-b523-4d2e96957594,NIFTY,2026-06-23 13:44:00,2026-06-23 13:45:00,23893.85,23887.9,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 13:47:00,23887.9,-5.94999999999709,-45.94999999999709,TRAILING_SL_HIT
30b09bf3-ee77-434a-b2f4-b175ecd74fdd,NIFTY,2026-06-23 14:03:00,2026-06-23 14:04:00,23883.3,23891.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 14:06:00,23891.95,8.650000000001455,-31.349999999998545,TRAILING_SL_HIT
baeafe25-b5a3-422c-ae5c-1869ddfdc970,NIFTY,2026-06-23 14:04:00,2026-06-23 14:05:00,23894.9,23888.4,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 14:07:00,23888.4,-6.5,-46.5,TRAILING_SL_HIT
d2db8f7f-566a-46d2-a5cd-4795ca0eb0fa,NIFTY,2026-06-23 14:05:00,2026-06-23 14:06:00,23898.45,23891.95,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 14:07:00,23891.95,-6.5,-46.5,TRAILING_SL_HIT
fe06389b-a254-4ebe-a2fe-a318561c8c86,NIFTY,2026-06-23 14:11:00,2026-06-23 14:12:00,23906.9,23911.35,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 14:14:00,23911.35,4.44999999999709,-35.55000000000291,TRAILING_SL_HIT
eead003d-aaa2-4eb9-ba1c-25beddace317,NIFTY,2026-06-23 14:12:00,2026-06-23 14:13:00,23916.95,23909.3,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 14:15:00,23909.3,-7.650000000001455,-47.650000000001455,TRAILING_SL_HIT
1679ec7f-0fe2-498d-b4a4-42848142d7d5,NIFTY,2026-06-23 14:17:00,2026-06-23 14:18:00,23919.15,23915.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 14:19:00,23915.0,-4.150000000001455,-44.150000000001455,TRAILING_SL_HIT
b96660c8-a4b6-43c2-841c-56fac07b4431,NIFTY,2026-06-23 14:30:00,2026-06-23 14:31:00,23917.85,23915.9,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 14:32:00,23915.9,-1.9499999999970896,-41.94999999999709,TRAILING_SL_HIT
0db46171-3e5e-41e1-996b-caf96d50495f,NIFTY,2026-06-23 14:41:00,2026-06-23 14:42:00,23919.2,23927.6,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 14:44:00,23927.6,8.399999999997817,-31.600000000002183,TRAILING_SL_HIT
63b52385-b3d5-49fd-bc58-e46e822c5ebf,NIFTY,2026-06-23 14:42:00,2026-06-23 14:43:00,23929.8,23926.45,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 14:45:00,23926.45,-3.349999999998545,-43.349999999998545,TRAILING_SL_HIT
f9b1180a-626f-4b0d-9e57-51817faf4aa2,NIFTY,2026-06-23 14:43:00,2026-06-23 14:44:00,23932.2,23927.6,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 14:45:00,23927.6,-4.600000000002183,-44.60000000000218,TRAILING_SL_HIT
2614c5d9-f93d-49c3-b574-727d32f8685d,NIFTY,2026-06-23 14:45:00,2026-06-23 14:46:00,23934.05,23926.3,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 14:47:00,23926.3,-7.75,-47.75,TRAILING_SL_HIT
a4ce10a0-f09c-41c6-a8d6-bfd9075cdb50,NIFTY,2026-06-23 14:56:00,2026-06-23 14:57:00,23925.35,23920.15,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 14:58:00,23920.15,-5.19999999999709,-45.19999999999709,TRAILING_SL_HIT
d2216dfc-0a02-48eb-838b-51e5cdefbea4,NIFTY,2026-06-23 14:57:00,2026-06-23 14:58:00,23927.95,23923.9,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-23 14:59:00,23923.9,-4.049999999999272,-44.04999999999927,TRAILING_SL_HIT
6c72f2f9-c076-47e5-be36-15446d187bd5,NIFTY,2026-06-24 09:25:00,2026-06-24 09:26:00,23869.45,23876.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 09:29:00,23876.0,6.549999999999272,-33.45000000000073,TRAILING_SL_HIT
352e29cf-0648-45db-82cd-ad7f0c2c8bec,NIFTY,2026-06-24 09:26:00,2026-06-24 09:27:00,23881.15,23876.0,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 09:29:00,23876.0,-5.150000000001455,-45.150000000001455,TRAILING_SL_HIT
41b59e9f-0123-4da0-a943-4e608c979797,NIFTY,2026-06-24 09:31:00,2026-06-24 09:32:00,23884.8,23879.4,1,10_CANDLE_BREAKOUT,CLOSED,2026-06-24 09:33:00,23879.4,-5.399999999997817,-45.39999999999782,TRAILING_SL_HIT
