trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,exit_time,exit_price,gross_pnl,net_pnl,exit_reason,trade_status,strategy_name
4c703d85-76c7-4d5c-948f-5ac181c19157,NIFTY,2026-06-18 15:04:00,2026-06-18 15:05:00,24150.85,24145.1,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
dcfcc7b6-84a1-4dbc-b1cf-5eb292c4258b,NIFTY,2026-06-18 15:06:00,2026-06-18 15:07:00,24168.2,24149.6,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
d3fb6f75-95d9-4e04-a880-7ab1917d675f,NIFTY,2026-06-18 15:07:00,2026-06-18 15:08:00,24173.2,24164.2,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
5d476996-d9a1-4f00-bdd2-42e7f2b04242,NIFTY,2026-06-18 15:08:00,2026-06-18 15:09:00,24173.8,24170.25,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
6f1b09ea-f59d-4c5d-a909-b0fc74de7006,NIFTY,2026-06-18 15:09:00,2026-06-18 15:10:00,24176.2,24171.75,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
8b72a6f0-b36f-49d1-aeee-78240571edcf,NIFTY,2026-06-18 15:10:00,2026-06-18 15:11:00,24177.6,24173.75,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
16f81416-b219-4a91-8de4-77f1b9f451e8,NIFTY,2026-06-18 15:13:00,2026-06-18 15:14:00,24178.15,24162.55,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
4c7e921e-03d7-4d15-87e1-687735ea3e6b,NIFTY,2026-06-18 15:16:00,2026-06-18 15:17:00,24179.35,24177.6,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
777004ef-8182-4433-ac2d-196fd47ca4f5,NIFTY,2026-06-18 15:17:00,2026-06-18 15:18:00,24179.9,24177.7,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
2b72493b-f42b-47f8-88a0-2ced3fa12f8b,NIFTY,2026-06-18 15:18:00,2026-06-18 15:19:00,24184.25,24178.6,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
75f63ab1-4fbb-48c2-a505-52f399c3b7bb,NIFTY,2026-06-19 09:36:00,2026-06-19 09:37:00,23967.45,23952.4,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
1bc00792-1b4e-441d-85f1-678320eee907,NIFTY,2026-06-19 09:39:00,2026-06-19 09:40:00,23970.8,23958.4,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
cc2034d4-1fd6-4922-a181-235b43ad0f48,NIFTY,2026-06-19 09:40:00,2026-06-19 09:41:00,23979.75,23970.5,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
27e7f707-06cc-402e-b4b1-5795b4eab19b,NIFTY,2026-06-19 09:53:00,2026-06-19 09:54:00,23979.5,23970.15,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
877925e1-d51c-481a-aba1-973bbd095a04,NIFTY,2026-06-19 09:54:00,2026-06-19 09:55:00,23986.3,23979.5,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
c3668d74-2825-4179-8650-3b90845ac975,NIFTY,2026-06-19 09:58:00,2026-06-19 09:59:00,23987.45,23983.05,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
8d27faa6-e3ed-40f3-bab9-f225d610c360,NIFTY,2026-06-19 10:09:00,2026-06-19 10:10:00,23991.8,23986.6,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
2d759f8c-a042-4470-8abe-dea1bc9a52b7,NIFTY,2026-06-19 10:10:00,2026-06-19 10:11:00,23995.0,23987.95,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
37a9fcb7-cd84-410d-8828-5df81bcaa940,NIFTY,2026-06-19 10:11:00,2026-06-19 10:12:00,23996.15,23992.75,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
87718d6d-7181-40bf-9ecc-69feea2f4b24,NIFTY,2026-06-19 10:12:00,2026-06-19 10:13:00,23997.75,23994.0,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
827b7be0-b5ec-4d19-81aa-a778e49dd9fa,NIFTY,2026-06-19 10:13:00,2026-06-19 10:14:00,24005.5,23996.05,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
f64c1fd4-81fc-478c-861c-8947fc482519,NIFTY,2026-06-19 10:14:00,2026-06-19 10:15:00,24009.85,24003.4,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
2530550f-595b-4bed-811f-dba5fa8d4e8b,NIFTY,2026-06-19 10:44:00,2026-06-19 10:45:00,23971.15,23960.75,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
2cc37b92-2ed8-47f2-85f0-98e3557f38bd,NIFTY,2026-06-19 11:02:00,2026-06-19 11:03:00,23953.8,23951.35,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
79be89be-8f5b-45bd-a229-2dc72145d62c,NIFTY,2026-06-19 11:10:00,2026-06-19 11:11:00,23958.15,23952.3,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
dc1a9ee7-8d6f-458b-8038-cc3b38af913e,NIFTY,2026-06-19 11:11:00,2026-06-19 11:12:00,23961.25,23957.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
4645f09b-41d6-4696-a913-837fa3fad72a,NIFTY,2026-06-19 11:12:00,2026-06-19 11:13:00,23963.9,23958.7,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
b419c214-93b4-4d49-9801-c74111ddeda9,NIFTY,2026-06-19 11:14:00,2026-06-19 11:15:00,23964.7,23955.65,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
f36038ce-9394-473c-b319-8bf00a6a2c92,NIFTY,2026-06-19 11:30:00,2026-06-19 11:31:00,23954.8,23947.05,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
1e16dcbf-f413-4e11-9420-1ff061325d1d,NIFTY,2026-06-19 11:31:00,2026-06-19 11:32:00,23955.9,23953.75,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
8f7e6aaa-1845-4d1b-926f-0d052a9db125,NIFTY,2026-06-19 11:32:00,2026-06-19 11:33:00,23960.2,23955.35,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
d78e4eb5-e7f7-405e-b70f-f735dd5db558,NIFTY,2026-06-19 11:33:00,2026-06-19 11:34:00,23963.65,23959.3,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
0b160706-a73d-43e9-831a-45feb55d1de8,NIFTY,2026-06-19 11:35:00,2026-06-19 11:36:00,23964.95,23960.3,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
2061f0a8-b8dc-4d6f-a45c-aa175974b374,NIFTY,2026-06-19 11:57:00,2026-06-19 11:58:00,23951.25,23947.05,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
335c52ab-1ed0-4b7d-8fb0-6869bb0be7db,NIFTY,2026-06-19 11:59:00,2026-06-19 12:00:00,23955.15,23950.15,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
ba08543b-632d-4cb3-848f-cb58432436e1,NIFTY,2026-06-19 12:00:00,2026-06-19 12:01:00,23957.25,23953.05,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
a4b3e2e7-ccee-4eb9-bd49-f8cf98c1543c,NIFTY,2026-06-19 12:01:00,2026-06-19 12:02:00,23959.65,23955.2,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
053a52b4-9c82-47d7-9010-8342653b8fe0,NIFTY,2026-06-19 12:02:00,2026-06-19 12:03:00,23965.3,23959.65,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
f9e016a3-b185-420a-b2ef-47f00fb565ec,NIFTY,2026-06-19 12:14:00,2026-06-19 12:15:00,23959.65,23956.85,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
a9c7d000-ad71-44b1-9852-b300f48378ba,NIFTY,2026-06-19 12:16:00,2026-06-19 12:17:00,23959.55,23957.7,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
65245fa4-c660-4daa-8986-44a57799d303,NIFTY,2026-06-19 12:17:00,2026-06-19 12:18:00,23960.8,23959.0,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
195b259e-e789-4072-958c-8c550bc50e09,NIFTY,2026-06-19 12:21:00,2026-06-19 12:22:00,23961.6,23957.6,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
57eda1f9-c0d8-405d-b55b-e7da7767d852,NIFTY,2026-06-19 12:22:00,2026-06-19 12:23:00,23967.05,23961.6,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
44d89004-14df-4d9f-b59e-0cc186dfb73d,NIFTY,2026-06-19 12:23:00,2026-06-19 12:24:00,23968.25,23966.65,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
603a3612-7ed7-48fc-8428-a805b60c237a,NIFTY,2026-06-19 12:26:00,2026-06-19 12:27:00,23968.95,23963.85,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
a3228a9a-b406-424c-ba66-70616eeb1466,NIFTY,2026-06-19 12:27:00,2026-06-19 12:28:00,23971.3,23967.5,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
c0bceabe-2a0f-4e53-aa6b-e2aa20640d12,NIFTY,2026-06-19 13:15:00,2026-06-19 13:16:00,23931.55,23930.0,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
e8c2bab7-c3e8-44b6-ab66-cb74fcb3efe4,NIFTY,2026-06-19 13:29:00,2026-06-19 13:30:00,23928.8,23924.2,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
7d1f3193-16eb-4572-bcdb-20f936ebc845,NIFTY,2026-06-19 13:30:00,2026-06-19 13:31:00,23930.05,23927.0,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
f3e1079f-c939-4a25-b951-b51564152719,NIFTY,2026-06-19 13:31:00,2026-06-19 13:32:00,23932.15,23927.25,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
d9713379-4576-43e7-95e7-a4f8b0057f2c,NIFTY,2026-06-19 13:34:00,2026-06-19 13:35:00,23942.45,23925.9,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
b15e0b07-8dc5-44ef-8b9a-5b88b6176d84,NIFTY,2026-06-19 13:40:00,2026-06-19 13:41:00,23941.6,23937.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
45c13d3a-48f8-4429-a83c-82474e8105cf,NIFTY,2026-06-19 13:42:00,2026-06-19 13:43:00,23946.85,23940.25,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
ea62cebe-959e-421a-b047-0429e772cb58,NIFTY,2026-06-19 13:43:00,2026-06-19 13:44:00,23948.05,23944.7,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
cebf7d78-0cf4-4f0d-a1bd-d0b0a8a7236c,NIFTY,2026-06-19 13:47:00,2026-06-19 13:48:00,23954.9,23947.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
4d312c67-e924-4312-8208-516fa0afa176,NIFTY,2026-06-19 13:49:00,2026-06-19 13:50:00,23961.25,23951.6,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
a25bcc5d-c0f5-445f-969a-a81cf4b8405b,NIFTY,2026-06-19 13:59:00,2026-06-19 14:00:00,23966.65,23959.75,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
5bf27797-ef90-44e5-991a-ff216b794d49,NIFTY,2026-06-19 14:00:00,2026-06-19 14:01:00,23970.5,23966.65,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
ae4f8f58-653c-4808-b4f2-fdcbe6ea2148,NIFTY,2026-06-19 14:04:00,2026-06-19 14:05:00,23977.85,23966.55,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
d4cf4557-f6ac-4ccc-9719-0b5165f58d4e,NIFTY,2026-06-19 14:05:00,2026-06-19 14:06:00,23977.25,23974.1,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
ae046bbb-df50-496d-8980-86f5b362d85a,NIFTY,2026-06-19 14:13:00,2026-06-19 14:14:00,23986.35,23968.5,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
4f4b20dd-0a87-4983-a026-64b1a566e60e,NIFTY,2026-06-19 14:14:00,2026-06-19 14:15:00,23992.5,23981.35,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
e862d378-34eb-41e2-85e7-619dbf9a1d58,NIFTY,2026-06-19 14:15:00,2026-06-19 14:16:00,23997.4,23986.45,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
70956732-2dcf-4e03-abfe-8218ddf220c2,NIFTY,2026-06-19 14:34:00,2026-06-19 14:35:00,23972.25,23964.15,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
4db425d4-ed77-4e29-ae66-1d070dbf7446,NIFTY,2026-06-19 14:35:00,2026-06-19 14:36:00,23976.1,23970.2,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
03590406-9ea9-4c22-9569-fd65757063e4,NIFTY,2026-06-19 14:36:00,2026-06-19 14:37:00,23988.1,23976.1,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
699685de-8f00-43a0-b40c-967318cbb3db,NIFTY,2026-06-19 14:37:00,2026-06-19 14:38:00,23988.7,23987.4,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
18c99e9a-21fc-404d-aa4a-b6ea4b08d178,NIFTY,2026-06-19 14:38:00,2026-06-19 14:39:00,23990.25,23986.45,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
e8c919e2-346f-49dd-9d4e-55d288d1fdf5,NIFTY,2026-06-19 15:01:00,2026-06-19 15:02:00,23966.0,23952.5,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
613511cd-e0e8-4a8c-95f0-217f702d0d9d,NIFTY,2026-06-19 15:02:00,2026-06-19 15:03:00,23992.95,23966.0,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
a974dd60-7517-4381-9b34-c9ca3ddc187e,NIFTY,2026-06-19 15:03:00,2026-06-19 15:04:00,23997.45,23990.7,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
c2f43c10-b41e-4d1a-a517-d10878f7592e,NIFTY,2026-06-19 15:04:00,2026-06-19 15:05:00,24005.65,23994.1,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
52877dc9-5f29-4f0f-892d-213f1663dd0e,NIFTY,2026-06-19 15:05:00,2026-06-19 15:06:00,24016.45,24005.65,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
31fc453c-b557-43b8-8a48-ad1f8a5b3ce8,NIFTY,2026-06-19 15:06:00,2026-06-19 15:07:00,24018.4,24005.0,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
ad17a8df-8757-4119-a36d-45a3ef55b334,NIFTY,2026-06-19 15:07:00,2026-06-19 15:08:00,24023.05,24017.15,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
61251424-3d41-49f8-baa2-fc6f0dfaa253,NIFTY,2026-06-19 15:10:00,2026-06-19 15:11:00,24033.45,24020.95,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
224ec9da-4568-4cee-822f-0eeac264bcb6,NIFTY,2026-06-19 15:11:00,2026-06-19 15:12:00,24035.5,24032.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
1c97c886-57ec-45e3-8b72-736424e8c29f,NIFTY,2026-06-19 15:12:00,2026-06-19 15:13:00,24035.75,24031.6,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
1ba806a2-1a73-4fe0-84b8-439dbb74aee7,NIFTY,2026-06-19 15:24:00,2026-06-19 15:25:00,24032.55,24028.4,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
5d6a3bc0-9cd0-4f7c-a3bb-4a1607e0eecb,NIFTY,2026-06-19 15:27:00,2026-06-19 15:28:00,24033.8,24023.1,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
55bdee2c-161f-45b9-87da-260a8b644cc1,NIFTY,2026-06-19 15:28:00,2026-06-19 15:29:00,24037.4,24031.15,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
45af8bf4-ea37-43ef-a368-ef705ae15d97,NIFTY,2026-06-19 15:29:00,2026-06-22 09:14:00,24106.6,24034.9,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
89c52cb6-c43a-4403-95d3-080e975c8e54,NIFTY,2026-06-22 09:14:00,2026-06-22 09:15:00,24110.15,24106.6,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
1a6fa97d-13f8-4e8a-928a-6253fcf4fe1b,NIFTY,2026-06-22 09:16:00,2026-06-22 09:17:00,24116.25,24095.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
de15637c-bca8-46df-9098-3e71a90b93ce,NIFTY,2026-06-22 09:17:00,2026-06-22 09:18:00,24128.5,24116.25,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
40c8a2c6-dc73-41e7-8911-e493eef1f88f,NIFTY,2026-06-22 09:18:00,2026-06-22 09:19:00,24131.8,24125.8,1,,,0,0,,OPEN,10_CANDLE_BREAKOUT
