trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,strategy_name,trade_status,exit_time,exit_price,gross_pnl,net_pnl,exit_reason
930ed69a-237e-4644-bf2c-134f83272663,NIFTY,2026-06-01 18:04:00,2026-06-01 18:05:00,24067.74,24066.66,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b57a02f2-f646-436e-a720-1d72560970d7,NIFTY,2026-06-01 18:06:00,2026-06-01 18:07:00,24070.28,24061.63,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0371d9ea-71d1-4142-9206-dd57a88df49e,NIFTY,2026-06-01 18:20:00,2026-06-01 18:21:00,24066.9,24072.58,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e896cef1-f45c-4aab-8e02-ace95585ef1d,NIFTY,2026-06-01 18:33:00,2026-06-01 18:34:00,24075.72,24074.39,1,10_CANDLE_BREAKOUT,OPEN,,,,,
75464a5f-208b-4283-a941-7fe6737882af,NIFTY,2026-06-01 18:35:00,2026-06-01 18:36:00,24081.26,24072.2,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b5955bf4-0673-49c8-ab3e-1335803bc773,NIFTY,2026-06-01 18:36:00,2026-06-01 18:37:00,24081.14,24076.68,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3f3bbf79-cdb0-4322-b1e1-2a15828e3cd7,NIFTY,2026-06-01 18:37:00,2026-06-01 18:38:00,24081.55,24075.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
21fe4d02-2cd3-49ac-8383-3255b6fb823e,NIFTY,2026-06-01 18:40:00,2026-06-01 18:41:00,24088.23,24081.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c0fa9885-90b1-4625-92b6-64363eef9cf7,NIFTY,2026-06-01 18:41:00,2026-06-01 18:42:00,24089.51,24078.1,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8e08f5b2-85f6-4b08-84bd-4ad1148bb881,NIFTY,2026-06-01 18:44:00,2026-06-01 18:45:00,24088.2,24082.74,1,10_CANDLE_BREAKOUT,OPEN,,,,,
86c566df-d15f-433e-acba-0be472065ef6,NIFTY,2026-06-01 18:50:00,2026-06-01 18:51:00,24089.31,24086.31,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b462de1a-a927-4522-8489-ea83f61ec9f0,NIFTY,2026-06-01 18:52:00,2026-06-01 18:53:00,24093.44,24082.2,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c7f867b6-b81d-41e1-8e7e-a5ab73ffefc1,NIFTY,2026-06-01 18:56:00,2026-06-01 18:57:00,24094.81,24096.82,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2030f114-56d5-40a1-90fb-2b87f64008fe,NIFTY,2026-06-01 19:01:00,2026-06-01 19:02:00,24099.26,24096.71,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e1f25f6c-1e69-4e25-8c8d-c251b6a66e02,NIFTY,2026-06-01 19:27:00,2026-06-01 19:28:00,24100.68,24099.06,1,10_CANDLE_BREAKOUT,OPEN,,,,,
09bc0319-13d9-43fd-9c28-c7d518c302eb,NIFTY,2026-06-01 19:31:00,2026-06-01 19:32:00,24104.67,24101.76,1,10_CANDLE_BREAKOUT,OPEN,,,,,
90200069-9cd7-4f26-8628-6b1bcfd9e5a3,NIFTY,2026-06-01 19:32:00,2026-06-01 19:33:00,24104.55,24096.03,1,10_CANDLE_BREAKOUT,OPEN,,,,,
acb037ff-8535-490f-a143-ac02e256704f,NIFTY,2026-06-01 20:03:00,2026-06-01 20:04:00,24092.94,24092.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0cb07422-464d-4259-9c25-6f4d6811d80d,NIFTY,2026-06-01 20:19:00,2026-06-01 20:20:00,24088.82,24084.72,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b0f6c9fa-fc15-4d9e-bbaf-eb3634524f37,NIFTY,2026-06-01 20:29:00,2026-06-01 20:30:00,24095.94,24092.61,1,10_CANDLE_BREAKOUT,OPEN,,,,,
26c3cbcf-add7-48bd-b74d-d6d63f843871,NIFTY,2026-06-01 20:35:00,2026-06-01 20:36:00,24103.21,24098.39,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2e5e17de-df29-4022-bb92-090c4f4a2eeb,NIFTY,2026-06-01 20:37:00,2026-06-01 20:38:00,24103.24,24099.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
819c6a69-a573-4331-a326-c76a0d1cbdb8,NIFTY,2026-06-01 20:39:00,2026-06-01 20:40:00,24105.73,24103.66,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c00132dc-afa8-46a6-b948-b07411dd2f6f,NIFTY,2026-06-01 20:40:00,2026-06-01 20:41:00,24105.33,24105.44,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8f555150-507a-4a49-8fc2-afbfd812879a,NIFTY,2026-06-01 21:03:00,2026-06-01 21:04:00,24096.9,24093.67,1,10_CANDLE_BREAKOUT,OPEN,,,,,
668540e1-71ec-4d7c-a2c3-4b4c3d29725c,NIFTY,2026-06-01 21:04:00,2026-06-01 21:05:00,24094.08,24092.12,1,10_CANDLE_BREAKOUT,OPEN,,,,,
912adbd6-0f9a-4420-a919-5338b81e62e6,NIFTY,2026-06-01 21:17:00,2026-06-01 21:18:00,24102.15,24095.72,1,10_CANDLE_BREAKOUT,OPEN,,,,,
07386dde-c6b3-4077-b0cf-ebd03a9338fe,NIFTY,2026-06-01 21:18:00,2026-06-01 21:19:00,24101.53,24101.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
064edc20-008c-4e82-8516-f3a341374333,NIFTY,2026-06-01 21:21:00,2026-06-01 21:22:00,24102.91,24098.82,1,10_CANDLE_BREAKOUT,OPEN,,,,,
565282c8-5192-4aed-a352-374d644986f4,NIFTY,2026-06-01 21:23:00,2026-06-01 21:24:00,24103.25,24101.03,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c66b6ba8-f52c-49e9-8f1b-3575f334e5fe,NIFTY,2026-06-01 21:36:00,2026-06-01 21:37:00,24100.07,24095.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
20178731-2c8f-40fb-8a37-edd43ce3f7c4,NIFTY,2026-06-01 21:38:00,2026-06-01 21:39:00,24101.25,24090.23,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ca2f33f1-fb17-4ce0-8c6c-6256611e249b,NIFTY,2026-06-01 21:39:00,2026-06-01 21:40:00,24099.91,24098.1,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d92143c8-e7d4-44e0-88fe-39af39652700,NIFTY,2026-06-01 21:50:00,2026-06-01 21:51:00,24104.06,24096.51,1,10_CANDLE_BREAKOUT,OPEN,,,,,
87d1a8bb-9f85-4833-92d0-d6c1e57300c7,NIFTY,2026-06-01 21:52:00,2026-06-01 21:53:00,24107.95,24105.59,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4a4f99a1-b439-44df-85a9-7baf340de727,NIFTY,2026-06-01 22:00:00,2026-06-01 22:01:00,24102.19,24096.08,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bbb5ae7a-3d5c-4c69-bf13-d90d7ed5850c,NIFTY,2026-06-01 22:13:00,2026-06-01 22:14:00,24104.16,24095.74,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8d8e4974-7653-4f22-a4b5-bf550547bf10,NIFTY,2026-06-01 22:14:00,2026-06-01 22:15:00,24103.49,24101.19,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1f1923b6-cfc8-4581-87c1-417d19330213,NIFTY,2026-06-01 22:19:00,2026-06-01 22:20:00,24101.54,24093.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ef141d55-e273-4a27-80df-5c6f7479b285,NIFTY,2026-06-01 22:48:00,2026-06-01 22:49:00,24081.65,24080.62,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4f93e2ff-ca20-42b1-a2a7-2d2928e45a16,NIFTY,2026-06-01 23:02:00,2026-06-01 23:03:00,24087.95,24080.4,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c87ad0e7-33bf-4ca3-80a0-750f7c9efba7,NIFTY,2026-06-01 23:07:00,2026-06-01 23:08:00,24095.82,24087.73,1,10_CANDLE_BREAKOUT,OPEN,,,,,
53cb0f54-f3cd-4194-996a-6eaa8e7ebe97,NIFTY,2026-06-01 23:12:00,2026-06-01 23:13:00,24098.18,24090.54,1,10_CANDLE_BREAKOUT,OPEN,,,,,
dfaeb603-0e07-48ea-a69f-f19e449415f5,NIFTY,2026-06-01 23:23:00,2026-06-01 23:24:00,24099.05,24094.75,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9fab91eb-10aa-46dd-9bd7-746059c7d166,NIFTY,2026-06-01 23:31:00,2026-06-01 23:32:00,24101.23,24096.68,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2204eb5f-43ba-4733-8d91-836fdb50ca92,NIFTY,2026-06-01 23:33:00,2026-06-01 23:34:00,24104.27,24099.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f152f78f-0ef0-4d2b-9b2f-9189a3892f23,NIFTY,2026-06-01 23:37:00,2026-06-01 23:38:00,24109.83,24105.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9bc1be0a-bc30-4559-8e41-77b75aa58652,NIFTY,2026-06-01 23:38:00,2026-06-01 23:39:00,24110.85,24108.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f186fe92-4f60-4094-aae3-6bdae55d102a,NIFTY,2026-06-01 23:47:00,2026-06-01 23:48:00,24107.1,24104.77,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4a926f11-60cb-47b5-b7cc-a162cf65a008,NIFTY,2026-06-01 23:55:00,2026-06-01 23:56:00,24109.08,24104.94,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3d6ce40d-33b3-45cf-8a1f-900d7766e81c,NIFTY,2026-06-02 09:48:00,2026-06-02 09:49:00,24162.69,24160.95,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c161e715-a504-4e85-982e-27d8f07fff3b,NIFTY,2026-06-02 09:55:00,2026-06-02 09:56:00,24172.74,24168.21,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4aa155bf-a23f-4425-a14e-cddaab1f7ade,NIFTY,2026-06-02 09:56:00,2026-06-02 09:57:00,24171.73,24169.09,1,10_CANDLE_BREAKOUT,OPEN,,,,,
fb11b17f-64c6-4c1b-884e-eef4a4b97be3,NIFTY,2026-06-02 10:09:00,2026-06-02 10:10:00,24167.07,24162.67,1,10_CANDLE_BREAKOUT,OPEN,,,,,
8b5fa6c0-3abb-4135-91fb-12524ef65db4,NIFTY,2026-06-02 10:11:00,2026-06-02 10:12:00,24164.02,24161.28,1,10_CANDLE_BREAKOUT,OPEN,,,,,
68a982e5-80ae-42c0-a1d4-db15cdb751b2,NIFTY,2026-06-02 10:22:00,2026-06-02 10:23:00,24162.79,24155.37,1,10_CANDLE_BREAKOUT,OPEN,,,,,
101a6133-6e1e-41da-ad39-76d48550fc33,NIFTY,2026-06-02 10:31:00,2026-06-02 10:32:00,24166.29,24162.46,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d0617bb2-d49a-403f-a857-db7aaf824e95,NIFTY,2026-06-02 10:32:00,2026-06-02 10:33:00,24166.68,24163.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bffaba46-2be9-4874-8dac-b9c9ee5e33e4,NIFTY,2026-06-02 10:38:00,2026-06-02 10:39:00,24167.27,24167.34,1,10_CANDLE_BREAKOUT,OPEN,,,,,
439262eb-23d7-4d67-ac9c-1ece2e503545,NIFTY,2026-06-02 10:52:00,2026-06-02 10:53:00,24158.36,24158.66,1,10_CANDLE_BREAKOUT,OPEN,,,,,
54343616-9e98-4b7b-b6b6-c3d8476dfa0d,NIFTY,2026-06-02 10:56:00,2026-06-02 10:57:00,24159.49,24153.34,1,10_CANDLE_BREAKOUT,OPEN,,,,,
